iteration,time,cost,distance,residual,gradnorm,complviolation,dualviolation,manviolation,maxviolation,meanviolation,rho,maxabsLagmult
531,36.6691370010376,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,1.5525258436232038e+267,20.0
532,36.81607675552368,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,5.1750861454106795e+267,20.0
533,36.96263599395752,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,1.7250287151368934e+268,20.0
534,37.10908532142639,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,5.7500957171229785e+268,20.0
535,37.25546312332153,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,1.916698572374326e+269,20.0
536,37.40174055099487,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,6.388995241247755e+269,20.0
537,37.54850792884827,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,2.129665080415918e+270,20.0
538,37.69549798965454,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,7.098883601386394e+270,20.0
539,37.841954946517944,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,2.366294533795465e+271,20.0
540,37.989023208618164,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,7.887648445984883e+271,20.0
541,38.13547682762146,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,2.629216148661628e+272,20.0
542,38.28198838233948,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,8.764053828872093e+272,20.0
543,38.428364753723145,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,2.921351276290698e+273,20.0
544,38.57482290267944,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,9.73783758763566e+273,20.0
545,38.729395151138306,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,3.2459458625452203e+274,20.0
546,38.875948429107666,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,1.0819819541817402e+275,20.0
547,39.02337908744812,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,3.606606513939134e+275,20.0
548,39.17002725601196,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,1.2022021713130448e+276,20.0
549,39.317107915878296,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,4.007340571043483e+276,20.0
550,39.46398305892944,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,1.3357801903478278e+277,20.0
551,39.61057782173157,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,4.4526006344927595e+277,20.0
552,39.757288455963135,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,1.4842002114975865e+278,20.0
553,39.903695583343506,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,4.947334038325289e+278,20.0
554,40.04999017715454,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,1.6491113461084296e+279,20.0
555,40.201640605926514,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,5.497037820361432e+279,20.0
556,40.34873056411743,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,1.8323459401204775e+280,20.0
557,40.495630979537964,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,6.107819800401592e+280,20.0
558,40.642194986343384,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,2.0359399334671973e+281,20.0
559,40.78894543647766,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,6.786466444890658e+281,20.0
560,40.935378551483154,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,2.2621554816302195e+282,20.0
561,41.08184480667114,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,7.540518272100732e+282,20.0
562,41.22901701927185,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,2.513506090700244e+283,20.0
563,41.375906467437744,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,8.37835363566748e+283,20.0
564,41.52270317077637,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,2.7927845452224936e+284,20.0
565,41.67069625854492,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,9.309281817408312e+284,20.0
566,41.81759762763977,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,3.1030939391361044e+285,20.0
567,41.964524269104004,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,1.0343646463787016e+286,20.0
568,42.11118507385254,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,3.447882154595672e+286,20.0
569,42.259775161743164,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,1.1492940515318908e+287,20.0
570,42.4067542552948,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,3.8309801717729694e+287,20.0
571,42.5533401966095,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,1.27699339059099e+288,20.0
572,42.70253586769104,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,4.2566446353033e+288,20.0
573,42.84942603111267,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,1.4188815451011001e+289,20.0
574,42.99615240097046,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,4.729605150337001e+289,20.0
575,43.142892360687256,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,1.5765350501123336e+290,20.0
576,43.289632081985474,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,5.255116833707779e+290,20.0
577,43.43831706047058,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,1.7517056112359264e+291,20.0
578,43.60166788101196,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,5.839018704119755e+291,20.0
579,43.771729707717896,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,1.9463395680399186e+292,20.0
580,43.935120820999146,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,6.487798560133062e+292,20.0
581,44.08324980735779,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,2.162599520044354e+293,20.0
582,44.243101358413696,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,7.208665066814514e+293,20.0
583,44.40562438964844,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,2.402888355604838e+294,20.0
584,44.57015776634216,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,8.009627852016126e+294,20.0
585,44.7262647151947,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,2.669875950672042e+295,20.0
586,44.875446796417236,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,8.899586502240141e+295,20.0
587,45.022979736328125,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,2.9665288340800473e+296,20.0
588,45.170077323913574,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,9.888429446933492e+296,20.0
589,45.316739082336426,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,3.296143148977831e+297,20.0
590,45.46325707435608,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,1.0987143829926103e+298,20.0
591,45.60984659194946,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,3.6623812766420344e+298,20.0
592,45.756388425827026,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,1.2207937588806781e+299,20.0
593,45.902724504470825,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,4.0693125296022606e+299,20.0
594,46.04941391944885,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,1.3564375098674203e+300,20.0
595,46.1960985660553,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,4.5214583662247345e+300,20.0
596,46.342724323272705,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,1.5071527887415783e+301,20.0
597,46.48963403701782,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,5.023842629138595e+301,20.0
598,46.636263370513916,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,1.6746142097128651e+302,20.0
599,46.78289198875427,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,5.5820473657095506e+302,20.0
600,46.92961549758911,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,1.860682455236517e+303,20.0
601,47.07605862617493,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,6.202274850788391e+303,20.0
602,47.22272205352783,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,2.067424950262797e+304,20.0
603,47.36911058425903,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,6.89141650087599e+304,20.0
604,47.515769243240356,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,2.29713883362533e+305,20.0
605,47.662538051605225,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,7.657129445417767e+305,20.0
606,47.80958652496338,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,2.5523764818059222e+306,20.0
607,47.95631670951843,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,8.507921606019741e+306,20.0
608,48.10286784172058,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,2.8359738686732473e+307,20.0
609,48.249396562576294,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,9.453246228910826e+307,20.0
610,48.396414041519165,0.7667297356249672,1.3414875847488985e-15,61.648294892775596,61.648294892775596,1.0053981203128615e-07,0.0,0.0,5.026990601564307e-09,3.141869125977692e-10,inf,20.0
