iteration,time,cost,distance,residual,gradnorm,maxviolation,meanviolation,rho,upsilon,maxabsLagmult,quadoptim_status,quadoptim_iter,quadoptim_gap,quadoptim_primalobjective,quadoptim_dualobjective,quadoptim_primalinfeasibility,quadoptim_dualinfeasibility,stepsize,linesearch_status,linesearch_counter
331,27.000914096832275,-0.4444444444444155,1.3748760722291662e-24,1.253308569790231e-13,1.2443130532305002e-13,0.0,0.0,10.464581692470313,0.24038461538453762,0.24038461538453762,optimal,10.0,3.018839769236697e-14,2.2925591206502604e-18,-3.018610513324615e-14,2.3414108396770436e-16,1.2446085385866222e-13,1.0,1.0,0.0
332,27.07191300392151,-0.4444444444444155,6.862813714725935e-25,3.1768779476106926e-14,2.801037991003359e-14,0.0,0.0,10.464581692470313,0.24038461538459396,0.24038461538459396,optimal,10.0,3.018839769231806e-14,2.292559074822942e-18,-3.018610513324054e-14,3.023603879438225e-16,2.8101854254781782e-14,1.0,1.0,0.0
333,27.145986080169678,-0.4444444444444155,1.506939115646932e-24,4.778562939474436e-14,4.537391772765507e-14,0.0,0.0,10.464581692470313,0.24038461538457523,0.24038461538457523,optimal,10.0,3.0188397692253345e-14,2.292559023757374e-18,-3.018610513322813e-14,2.0044879055065635e-16,4.540979175205991e-14,1.0,1.0,0.0
334,27.220930099487305,-0.4444444444444155,2.3227802336297577e-24,5.661499663896875e-14,5.459472390017464e-14,0.0,0.0,10.464581692470313,0.240384615384581,0.240384615384581,optimal,10.0,3.018839769209503e-14,2.292558949353261e-18,-3.0186105133149954e-14,1.5295598335567465e-16,5.462723408875814e-14,1.0,1.0,0.0
335,27.2898530960083,-0.4444444444444155,4.886628715618512e-24,2.8241077943033574e-14,2.3935006093305486e-14,0.0,0.0,10.464581692470313,0.2403846153845827,0.2403846153845827,optimal,10.0,3.018839769235169e-14,2.292559271684332e-18,-3.0186105133082e-14,1.981687632166989e-16,2.399234023492509e-14,1.0,1.0,0.0
336,27.362788915634155,-0.4444444444444155,2.3880363081259286e-24,3.253370044445472e-14,2.887503589458134e-14,0.0,0.0,10.464581692470313,0.24038461538457995,0.24038461538457995,optimal,10.0,3.0188397692218174e-14,2.2925589587099255e-18,-3.018610513325811e-14,2.0546143826819598e-16,2.886214214533961e-14,1.0,1.0,0.0
337,27.43122100830078,-0.4444444444444155,9.10548421801522e-25,5.3024098171929027e-14,5.0861390270530923e-14,0.0,0.0,10.464581692470313,0.24038461538459255,0.24038461538459255,optimal,10.0,3.018839769216129e-14,2.292559005109696e-18,-3.018610513315412e-14,3.792909239018662e-16,5.0826136544410175e-14,1.0,1.0,0.0
338,27.50122094154358,-0.4444444444444155,2.3245844196563055e-24,2.667929741329767e-14,2.2070590018614264e-14,0.0,0.0,10.464581692470313,0.24038461538456274,0.24038461538456274,optimal,10.0,3.018839769233249e-14,2.2925591850521263e-18,-3.0186105133143864e-14,3.2377432475870125e-16,2.1988758102957824e-14,1.0,1.0,0.0
339,27.57336401939392,-0.4444444444444155,2.2245832833573708e-24,6.856757165325211e-14,6.690917661822173e-14,0.0,0.0,10.464581692470313,0.24038461538454187,0.24038461538454187,optimal,10.0,3.018839769215826e-14,2.292558923854258e-18,-3.0186105133232406e-14,1.7358447623083404e-16,6.692524321033053e-14,1.0,1.0,0.0
340,27.642256021499634,-0.4444444444444155,4.516481127046497e-24,6.785392541741291e-14,6.6177649005225e-14,0.0,0.0,10.464581692470313,0.24038461538455885,0.24038461538455885,optimal,10.0,3.018839769199422e-14,2.2925588677397883e-18,-3.018610513313417e-14,1.7350056813453958e-16,6.615005616164221e-14,1.0,1.0,0.0
341,27.71167492866516,-0.4444444444444155,3.4519858857445655e-24,2.1727062996403095e-14,1.5728677622575114e-14,0.0,0.0,10.464581692470313,0.24038461538456404,0.24038461538456404,optimal,10.0,3.018839769213864e-14,2.2925591385364026e-18,-3.018610513299975e-14,2.9616972094493757e-16,1.5763780331553008e-14,1.0,1.0,0.0
342,27.782926082611084,-0.4444444444444155,4.237473233091885e-24,2.605237521060863e-14,2.1308502702346622e-14,0.0,0.0,10.464581692470313,0.24038461538458827,0.24038461538458827,optimal,10.0,3.018839769243644e-14,2.2925593289421103e-18,-3.01861051331068e-14,1.9516687983935727e-16,2.1269738184961e-14,1.0,1.0,0.0
343,27.8540461063385,-0.4444444444444155,4.053842501993239e-24,3.5207716902736325e-14,3.1857642141378476e-14,0.0,0.0,10.464581692470313,0.24038461538458092,0.24038461538458092,optimal,10.0,3.01883976921787e-14,2.292558883326991e-18,-3.018610513329402e-14,7.462275741786139e-17,3.1811691893675854e-14,1.0,1.0,0.0
344,27.931029081344604,-0.4444444444444155,2.7805136196029658e-24,5.933525890191082e-14,5.74107915139657e-14,0.0,0.0,10.464581692470313,0.24038461538459863,0.24038461538459863,optimal,10.0,3.0188397692250713e-14,2.2925591500606493e-18,-3.018610513309859e-14,2.3670711263810635e-16,5.745854180846747e-14,1.0,1.0,0.0
345,28.00048303604126,-0.4444444444444155,1.4614575759281964e-24,4.887098020635516e-14,4.6515575237058996e-14,0.0,0.0,10.464581692470313,0.2403846153845806,0.2403846153845806,optimal,10.0,3.0188397692199406e-14,2.2925590015183855e-18,-3.018610513320022e-14,1.698832101805955e-16,4.6577354145114364e-14,1.0,1.0,0.0
346,28.068974256515503,-0.4444444444444155,2.459778008366843e-24,5.4498860191751164e-14,5.2397059034894185e-14,0.0,0.0,10.464581692470313,0.24038461538458894,0.24038461538458894,optimal,10.0,3.0188397692069963e-14,2.2925589148478725e-18,-3.018610513315846e-14,1.494732288871212e-16,5.239433415221e-14,1.0,1.0,0.0
347,28.139369010925293,-0.4444444444444155,4.299602363373464e-24,8.005121252487035e-14,7.863537791608049e-14,0.0,0.0,10.464581692470313,0.2403846153845491,0.2403846153845491,optimal,10.0,3.018839769230722e-14,2.292559260963268e-18,-3.0186105133048444e-14,2.3481559642115125e-16,7.86005411450584e-14,1.0,1.0,0.0
348,28.20970916748047,-0.4444444444444155,2.5290974996177956e-24,4.9923946048354706e-14,4.7620651217095284e-14,0.0,0.0,10.464581692470313,0.24038461538459618,0.24038461538459618,optimal,10.0,3.018839769244251e-14,2.2925592211157685e-18,-3.018610513321681e-14,1.8988703895609214e-16,4.745626371383341e-14,1.0,1.0,0.0
349,28.282860040664673,-0.4444444444444155,6.820949360768954e-24,3.170599569470426e-14,2.7939151674656474e-14,0.0,0.0,10.464581692470313,0.24038461538456943,0.24038461538456943,optimal,10.0,3.018839769200605e-14,2.2925586824712013e-18,-3.018610513332022e-14,2.785279819189067e-16,2.7997470427499598e-14,1.0,1.0,0.0
350,28.40591311454773,-0.4444444444444155,1.68994259971448e-24,2.8068944658797522e-14,2.373166002546243e-14,0.0,0.0,10.464581692470313,0.24038461538457792,0.24038461538457792,optimal,10.0,3.018839769210022e-14,2.2925590969121207e-18,-3.018610513300266e-14,2.957131649377434e-16,2.380674937666448e-14,1.0,1.0,0.0
351,28.476191997528076,-0.4444444444444155,9.685754579000128e-24,3.7491647705743977e-14,3.436494843570516e-14,0.0,0.0,10.464581692470313,0.2403846153845698,0.2403846153845698,optimal,10.0,3.01883976927747e-14,2.2925596654285666e-18,-3.018610513310843e-14,2.693128020845294e-16,3.4322092422886074e-14,1.0,1.0,0.0
352,28.546831846237183,-0.4444444444444155,5.770081403633071e-24,6.1931163078253e-14,6.008989094288064e-14,0.0,0.0,10.464581692470313,0.24038461538457281,0.24038461538457281,optimal,10.0,3.01883976923823e-14,2.2925588543457062e-18,-3.018610513352999e-14,4.192386190756026e-16,6.000236934341773e-14,1.0,1.0,0.0
353,28.615682125091553,-0.4444444444444155,1.728704663589656e-24,2.952573450517409e-14,2.5438062649771578e-14,0.0,0.0,10.464581692470313,0.24038461538458658,0.24038461538458658,optimal,10.0,3.0188397692262666e-14,2.2925590050136475e-18,-3.018610513326063e-14,1.9863004297778838e-16,2.5399275903513516e-14,1.0,1.0,0.0
354,28.688799142837524,-0.4444444444444155,2.3027587353458577e-24,4.1595714008265176e-14,3.880115278136115e-14,0.0,0.0,10.464581692470313,0.24038461538457476,0.24038461538457476,optimal,10.0,3.0188397692125095e-14,2.292558937516613e-18,-3.018610513318803e-14,3.4978034855338813e-16,3.8803458620675405e-14,1.0,1.0,0.0
355,28.75787115097046,-0.4444444444444155,2.935882919062051e-24,4.889335090473244e-14,4.653907816014736e-14,0.0,0.0,10.464581692470313,0.24038461538458578,0.24038461538458578,optimal,10.0,3.0188397692330994e-14,2.2925592467455943e-18,-3.018610513308834e-14,2.5602522777853447e-16,4.6559903568503237e-14,1.0,1.0,0.0
356,28.82899308204651,-0.4444444444444155,1.3076758787001897e-24,3.602706109308773e-14,3.276087856436006e-14,0.0,0.0,10.464581692470313,0.2403846153845598,0.2403846153845598,optimal,10.0,3.0188397692242345e-14,2.2925590168008364e-18,-3.018610513322074e-14,2.739597346105556e-16,3.282232657621874e-14,1.0,1.0,0.0
357,28.897975206375122,-0.4444444444444155,1.9190967175942895e-24,2.216945893686129e-14,1.6334348559320306e-14,0.0,0.0,10.464581692470313,0.24038461538457154,0.24038461538457154,optimal,10.0,3.0188397692205616e-14,2.292559009057773e-18,-3.018610513319576e-14,2.3839102777388607e-16,1.631720700436453e-14,1.0,1.0,0.0
358,28.967403173446655,-0.4444444444444155,2.954718949022596e-24,3.424655360162647e-14,3.07920844844127e-14,0.0,0.0,10.464581692470313,0.24038461538456216,0.24038461538456216,optimal,10.0,3.018839769204642e-14,2.2925589060327098e-18,-3.018610513314053e-14,2.1957565953867299e-16,3.0712980107895285e-14,1.0,1.0,0.0
359,29.038488149642944,-0.4444444444444155,6.03913710145544e-24,2.508688947544414e-14,2.0116611465506446e-14,0.0,0.0,10.464581692470313,0.240384615384574,0.240384615384574,optimal,10.0,3.018839769244426e-14,2.2925593819996822e-18,-3.018610513306357e-14,4.584461071309756e-16,2.014682960660226e-14,1.0,1.0,0.0
360,29.10881996154785,-0.4444444444444155,3.44721231315717e-24,3.507824752688418e-14,3.1714499568197605e-14,0.0,0.0,10.464581692470313,0.24038461538458736,0.24038461538458736,optimal,10.0,3.018839769221841e-14,2.2925588885609553e-18,-3.018610513332918e-14,1.8158315012342824e-16,3.170897772343917e-14,1.0,1.0,0.0
361,29.179292917251587,-0.4444444444444155,2.5522041084723913e-24,5.1704457864208275e-14,4.9484108523174155e-14,0.0,0.0,10.464581692470313,0.2403846153845699,0.2403846153845699,optimal,10.0,3.018839769240179e-14,2.2925592124524564e-18,-3.018610513318533e-14,2.0074034145246566e-16,4.945900715924718e-14,1.0,1.0,0.0
362,29.24790096282959,-0.4444444444444155,3.6521180259749804e-24,4.8361490055815896e-14,4.5979992972203506e-14,0.0,0.0,10.464581692470313,0.24038461538455544,0.24038461538455544,optimal,10.0,3.018839769216147e-14,2.292558896601878e-18,-3.018610513326471e-14,3.0910099132250095e-16,4.5905423030114905e-14,1.0,1.0,0.0
363,29.318340063095093,-0.4444444444444155,2.4815415608387368e-24,3.491634621869639e-14,3.1535333620677153e-14,0.0,0.0,10.464581692470313,0.2403846153845805,0.2403846153845805,optimal,10.0,3.0188397692258854e-14,2.2925591462327388e-18,-3.0186105133108965e-14,1.6645924501611725e-16,3.159001928658022e-14,1.0,1.0,0.0
364,29.387638092041016,-0.4444444444444155,4.757986592109384e-24,5.779167085280621e-14,5.5814005887960934e-14,0.0,0.0,10.464581692470313,0.2403846153846057,0.2403846153846057,optimal,10.0,3.018839769237251e-14,2.2925591810037218e-18,-3.0186105133183446e-14,3.28311835845379e-16,5.571376492829071e-14,1.0,1.0,0.0
365,29.456804990768433,-0.4444444444444155,5.440061268149261e-24,4.854079368190258e-14,4.616854648536244e-14,0.0,0.0,10.464581692470313,0.2403846153845717,0.2403846153845717,optimal,10.0,3.018839769233672e-14,2.2925590721045942e-18,-3.018610513327004e-14,3.1592480268732137e-16,4.6357522529257165e-14,1.0,1.0,0.0
366,29.527163982391357,-0.4444444444444155,3.3220573242567854e-24,5.714558712857748e-14,5.5144756428639584e-14,0.0,0.0,10.464581692470313,0.24038461538457961,0.24038461538457961,optimal,10.0,3.0188397692196465e-14,2.2925589257660202e-18,-3.0186105133271035e-14,2.583917021308581e-16,5.513194302756899e-14,1.0,1.0,0.0
367,29.59534001350403,-0.4444444444444155,2.0997116913740767e-24,4.72463331491857e-14,4.4805602655765534e-14,0.0,0.0,10.464581692470313,0.2403846153845992,0.2403846153845992,optimal,10.0,3.018839769233856e-14,2.2925591864372366e-18,-3.0186105133152314e-14,2.31447073788005e-16,4.4793857481032036e-14,1.0,1.0,0.0
368,29.702691078186035,-0.4444444444444155,1.6982814979672275e-24,6.74479418360808e-14,6.576131759039442e-14,0.0,0.0,10.464581692470313,0.24038461538457906,0.24038461538457906,optimal,10.0,3.018839769243487e-14,2.2925592092882248e-18,-3.0186105133232595e-14,3.015519836608783e-16,6.573006807475312e-14,1.0,1.0,0.0
369,29.771950244903564,-0.4444444444444155,7.736656413405569e-24,1.108959049935542e-13,1.0987824069235709e-13,0.0,0.0,10.464581692470313,0.2403846153846083,0.2403846153846083,optimal,10.0,3.018839769194659e-14,2.292558663399678e-18,-3.018610513328394e-14,2.6696493059083976e-16,1.098192729752906e-13,1.0,1.0,0.0
370,29.843006134033203,-0.4444444444444155,4.490136564297935e-24,4.8010111437200485e-14,4.5610271140569784e-14,0.0,0.0,10.464581692470313,0.24038461538454164,0.24038461538454164,optimal,10.0,3.018839769218793e-14,2.29255921340905e-18,-3.018610513297676e-14,2.9170636147189126e-16,4.558947713541502e-14,1.0,1.0,0.0
371,29.915848970413208,-0.4444444444444155,1.4431582091228486e-24,3.532462106652728e-14,3.198679238055362e-14,0.0,0.0,10.464581692470313,0.2403846153845975,0.2403846153845975,optimal,10.0,3.0188397692297225e-14,2.2925591344384077e-18,-3.018610513316221e-14,2.510004768232577e-16,3.2042258347454775e-14,1.0,1.0,0.0
372,29.985759973526,-0.4444444444444155,2.014417933065702e-24,3.678084657045448e-14,3.358804411905181e-14,0.0,0.0,10.464581692470313,0.24038461538457453,0.24038461538457453,optimal,10.0,3.0188397692201066e-14,2.2925589788681774e-18,-3.018610513321763e-14,3.168275860456555e-16,3.360233781044668e-14,1.0,1.0,0.0
373,30.05722713470459,-0.4444444444444155,1.7929758880450083e-24,3.2041839841594526e-14,2.831970221839212e-14,0.0,0.0,10.464581692470313,0.24038461538458605,0.24038461538458605,optimal,10.0,3.018839769220017e-14,2.2925590374575918e-18,-3.0186105133162645e-14,2.101532567876412e-16,2.8347371469894253e-14,1.0,1.0,0.0
374,30.125591039657593,-0.4444444444444155,3.764276228022489e-24,4.4314849753354623e-14,4.170290088186823e-14,0.0,0.0,10.464581692470313,0.24038461538456687,0.24038461538456687,optimal,10.0,3.0188397692476075e-14,2.292559289314617e-18,-3.01861051331832e-14,2.6063200749813527e-16,4.166682551331483e-14,1.0,1.0,0.0
375,30.198395013809204,-0.4444444444444155,5.4076437819851686e-24,4.958312048185553e-14,4.726321899769233e-14,0.0,0.0,10.464581692470313,0.24038461538460865,0.24038461538460865,optimal,10.0,3.018839769209348e-14,2.2925587718350556e-18,-3.0186105133320954e-14,2.424659839944491e-16,4.7309934315018086e-14,1.0,1.0,0.0
376,30.267375946044922,-0.4444444444444155,5.153760111095749e-24,6.887917963028897e-14,6.722847179463755e-14,0.0,0.0,10.464581692470313,0.24038461538456884,0.24038461538456884,optimal,10.0,3.0188397692498435e-14,2.292559380684793e-18,-3.018610513311441e-14,1.9920348383361398e-16,6.735862484440416e-14,1.0,1.0,0.0
377,30.33662223815918,-0.4444444444444155,2.6647146238623376e-24,2.628608918722202e-14,2.159362216168007e-14,0.0,0.0,10.464581692470313,0.2403846153845859,0.2403846153845859,optimal,10.0,3.018839769229496e-14,2.292558975834788e-18,-3.0186105133321535e-14,3.614134265739686e-16,2.1660039354181894e-14,1.0,1.0,0.0
378,30.406418085098267,-0.4444444444444155,1.1696724641852809e-24,4.761393922745735e-14,4.519306630512577e-14,0.0,0.0,10.464581692470313,0.2403846153845559,0.2403846153845559,optimal,10.0,3.018839769225479e-14,2.292559028217796e-18,-3.0186105133231156e-14,1.4352962210633352e-16,4.5213579230748116e-14,1.0,1.0,0.0
379,30.935142040252686,-0.4444444444444155,5.5400980766880816e-24,7.38232086884172e-14,7.228549075957928e-14,0.0,0.0,10.464581692470313,0.24038461538458275,0.24038461538458275,optimal,10.0,3.018839769258444e-14,2.292559370957017e-18,-3.0186105133210444e-14,2.279543818171439e-16,7.232170514814644e-14,1.0,1.0,0.0
380,31.04315185546875,-0.4444444444444155,3.628155410598516e-24,3.6515300396302804e-14,3.329704485888617e-14,0.0,0.0,10.464581692470313,0.24038461538458233,0.24038461538458233,optimal,10.0,3.018839769234548e-14,2.292558946992588e-18,-3.018610513339907e-14,2.0207338649872422e-16,3.331369485183813e-14,1.0,1.0,0.0
381,31.11452007293701,-0.4444444444444155,4.780125466092778e-24,3.6071432908255015e-14,3.280966786423364e-14,0.0,0.0,10.464581692470313,0.24038461538457687,0.24038461538457687,optimal,10.0,3.01883976920194e-14,2.2925587809364848e-18,-3.018610513323959e-14,2.462672587994231e-16,3.283211709640358e-14,1.0,1.0,0.0
382,31.184118032455444,-0.4444444444444155,4.812414764363942e-24,2.4628427002109822e-14,1.9541889619501764e-14,0.0,0.0,10.464581692470313,0.24038461538456485,0.24038461538456485,optimal,10.0,3.018839769231914e-14,2.2925592955845515e-18,-3.018610513302448e-14,2.6692751039523897e-16,1.952846012798126e-14,1.0,1.0,0.0
383,31.252933979034424,-0.4444444444444155,3.270070524923504e-24,3.0587523910323576e-14,2.666313282924492e-14,0.0,0.0,10.464581692470313,0.24038461538458397,0.24038461538458397,optimal,10.0,3.018839769211448e-14,2.292558881083301e-18,-3.0186105133235965e-14,3.014570654577953e-16,2.6632469154525103e-14,1.0,1.0,0.0
384,31.323755025863647,-0.4444444444444155,5.860275685403971e-24,3.268724749677535e-14,2.9047929052096715e-14,0.0,0.0,10.464581692470313,0.24038461538457956,0.24038461538457956,optimal,10.0,3.01883976925338e-14,2.292559424810895e-18,-3.0186105133110057e-14,2.4971673671354225e-16,2.896051598845922e-14,1.0,1.0,0.0
385,31.393452167510986,-0.4444444444444155,1.2983551181194205e-24,4.586224973964434e-14,4.334364987495681e-14,0.0,0.0,10.464581692470313,0.24038461538453962,0.24038461538453962,optimal,10.0,3.018839769243381e-14,2.292559061936269e-18,-3.0186105133371946e-14,1.4045938294976528e-16,4.328057297848105e-14,1.0,1.0,0.0
386,31.46238398551941,-0.4444444444444155,3.480600054081857e-24,4.108640801244942e-14,3.8254659280510704e-14,0.0,0.0,10.464581692470313,0.2403846153845794,0.2403846153845794,optimal,10.0,3.018839769232787e-14,2.292559036267241e-18,-3.018610513329174e-14,2.856293976812622e-16,3.828756658475278e-14,1.0,1.0,0.0
387,31.56899094581604,-0.4444444444444155,2.1237711342194117e-24,4.7155190758632487e-14,4.470948499800389e-14,0.0,0.0,10.464581692470313,0.24038461538455036,0.24038461538455036,optimal,10.0,3.018839769226797e-14,2.2925590186422708e-18,-3.0186105133250215e-14,2.5793989382177794e-16,4.470555896865032e-14,1.0,1.0,0.0
388,31.638447284698486,-0.4444444444444155,4.7326231082402235e-24,3.947764581303877e-14,3.6521371171417825e-14,0.0,0.0,10.464581692470313,0.24038461538458913,0.24038461538458913,optimal,10.0,3.0188397692493865e-14,2.2925593087751012e-18,-3.0186105133185655e-14,2.7049279791551766e-16,3.642405190363086e-14,1.0,1.0,0.0
389,31.707584142684937,-0.4444444444444155,4.537585659548856e-24,2.739128337462381e-14,2.2926151840490594e-14,0.0,0.0,10.464581692470313,0.24038461538457598,0.24038461538457598,optimal,10.0,3.018839769219796e-14,2.292558855419528e-18,-3.0186105133340335e-14,2.9123995315972175e-16,2.2821198186473026e-14,1.0,1.0,0.0
390,31.779040098190308,-0.4444444444444155,2.2157779525712224e-24,4.4846880073737075e-14,4.226782092389035e-14,0.0,0.0,10.464581692470313,0.24038461538454783,0.24038461538454783,optimal,10.0,3.018839769206412e-14,2.2925589148126346e-18,-3.018610513314747e-14,1.5029200110242057e-16,4.232430276577037e-14,1.0,1.0,0.0
391,31.847965955734253,-0.4444444444444155,7.931347246359008e-25,3.742308422348991e-14,3.4290133655378616e-14,0.0,0.0,10.464581692470313,0.24038461538460348,0.24038461538460348,optimal,10.0,3.018839769209788e-14,2.29255904302159e-18,-3.018610513305505e-14,3.9570894016442723e-16,3.423779984825634e-14,1.0,1.0,0.0
392,31.918097019195557,-0.4444444444444155,2.0015563220134313e-24,3.156971426228169e-14,2.778440015378523e-14,0.0,0.0,10.464581692470313,0.2403846153845714,0.2403846153845714,optimal,10.0,3.0188397692218345e-14,2.2925591223083035e-18,-3.018610513309455e-14,1.688353682164455e-16,2.779226592004138e-14,1.0,1.0,0.0
393,31.991809129714966,-0.4444444444444155,1.8684524301382015e-24,8.17368837785341e-14,8.035075732766873e-14,0.0,0.0,10.464581692470313,0.24038461538457936,0.24038461538457936,optimal,10.0,3.018839769222721e-14,2.292559032788409e-18,-3.0186105133194875e-14,2.6747677930844834e-16,8.031491503752633e-14,1.0,1.0,0.0
394,32.06209993362427,-0.4444444444444155,4.2549306679493845e-24,7.282547836864914e-14,7.126623557425914e-14,0.0,0.0,10.464581692470313,0.24038461538456968,0.24038461538456968,optimal,10.0,3.018839769226191e-14,2.2925591516478852e-18,-3.018610513311031e-14,1.9550423990009446e-16,7.119331656533045e-14,1.0,1.0,0.0
395,32.13257908821106,-0.4444444444444155,3.4868119021064334e-24,2.404524869896637e-14,1.8801596163601525e-14,0.0,0.0,10.464581692470313,0.24038461538458686,0.24038461538458686,optimal,10.0,3.018839769223857e-14,2.2925589979673304e-18,-3.018610513323985e-14,1.4674603452328728e-16,1.8856151496881106e-14,1.0,1.0,0.0
396,32.20281410217285,-0.4444444444444155,7.638964963822217e-25,5.763551629330653e-14,5.56523024833649e-14,0.0,0.0,10.464581692470313,0.24038461538457082,0.24038461538457082,optimal,10.0,3.018839769223241e-14,2.292559094145241e-18,-3.018610513313799e-14,1.9332470756071011e-16,5.558141857014956e-14,1.0,1.0,0.0
397,32.27333211898804,-0.4444444444444155,3.2039814375313156e-24,2.422515781621982e-14,1.9031140389451837e-14,0.0,0.0,10.464581692470313,0.24038461538458122,0.24038461538458122,optimal,10.0,3.018839769234731e-14,2.2925591611900138e-18,-3.018610513318634e-14,3.139964956317631e-16,1.9042490624742622e-14,1.0,1.0,0.0
398,32.34270000457764,-0.4444444444444155,3.638055638587186e-24,2.4107831885199515e-14,1.8881567506700944e-14,0.0,0.0,10.464581692470313,0.24038461538457712,0.24038461538457712,optimal,10.0,3.01883976921483e-14,2.2925588844170235e-18,-3.01861051332591e-14,1.7047380286462435e-16,1.8955086879498685e-14,1.0,1.0,0.0
399,32.4122109413147,-0.4444444444444155,1.7259904779060652e-24,4.116568255665677e-14,3.833978943159764e-14,0.0,0.0,10.464581692470313,0.24038461538457961,0.24038461538457961,optimal,10.0,3.0188397692247305e-14,2.2925591417513066e-18,-3.0186105133101455e-14,1.961915490151078e-16,3.844937223588105e-14,1.0,1.0,0.0
400,32.48614192008972,-0.4444444444444155,6.399612844136434e-24,4.354041072536553e-14,4.087900927654414e-14,0.0,0.0,10.464581692470313,0.24038461538457423,0.24038461538457423,optimal,10.0,3.018839769258967e-14,2.292559396179487e-18,-3.0186105133192307e-14,2.527804216865768e-16,4.0725127348845697e-14,1.0,1.0,0.0
401,32.55946397781372,-0.4444444444444155,5.602230683589919e-24,4.421900678805792e-14,4.1601040787760296e-14,0.0,0.0,10.464581692470313,0.2403846153845827,0.2403846153845827,optimal,10.0,3.018839769232109e-14,2.2925588699019763e-18,-3.0186105133447456e-14,3.6954677728901373e-16,4.1598015570042116e-14,1.0,1.0,0.0
402,32.63498902320862,-0.4444444444444155,2.0948740005049298e-24,4.0983943947213514e-14,3.81445893249727e-14,0.0,0.0,10.464581692470313,0.24038461538456687,0.24038461538456687,optimal,10.0,3.0188397692320196e-14,2.2925590643099105e-18,-3.018610513325345e-14,2.7134806276365853e-16,3.812177538074107e-14,1.0,1.0,0.0
403,32.70384907722473,-0.4444444444444155,1.6412032982486321e-24,7.043036822972038e-14,6.881687876006408e-14,0.0,0.0,10.464581692470313,0.24038461538456787,0.24038461538456787,optimal,10.0,3.018839769233009e-14,2.2925591027371417e-18,-3.018610513322397e-14,3.123613876151755e-16,6.874603930494077e-14,1.0,1.0,0.0
404,32.77253007888794,-0.4444444444444155,1.599157762608248e-24,8.299633230542416e-14,8.163159443166135e-14,0.0,0.0,10.464581692470313,0.24038461538462685,0.24038461538462685,optimal,10.0,3.018839769233784e-14,2.29255912036023e-18,-3.0186105133220687e-14,2.3143668463045705e-16,8.170936111206631e-14,1.0,1.0,0.0
405,32.878021240234375,-0.4444444444444155,3.9734639664715155e-24,6.682344264183601e-14,6.512064587983085e-14,0.0,0.0,10.464581692470313,0.24038461538456138,0.24038461538456138,optimal,10.0,3.018839769258431e-14,2.2925593115417936e-18,-3.018610513326989e-14,2.9192475491274646e-16,6.517820611810264e-14,1.0,1.0,0.0
406,32.94857311248779,-0.4444444444444155,9.658217835097048e-24,6.465502724073161e-14,6.289354959618255e-14,0.0,0.0,10.464581692470313,0.24038461538457656,0.24038461538457656,optimal,10.0,3.0188397691965423e-14,2.292558578843766e-18,-3.0186105133382504e-14,1.8932365287758077e-16,6.290754228620894e-14,1.0,1.0,0.0
407,33.017457008361816,-0.4444444444444155,9.874283171716265e-24,6.370323976352687e-14,6.19146896113424e-14,0.0,0.0,10.464581692470313,0.24038461538454667,0.24038461538454667,optimal,10.0,3.018839769259007e-14,2.292559624066762e-18,-3.018610513297115e-14,3.3050237193966304e-16,6.194456454409122e-14,1.0,1.0,0.0
408,33.0886971950531,-0.4444444444444155,4.014341417055785e-24,4.707561393430536e-14,4.462554717417453e-14,0.0,0.0,10.464581692470313,0.24038461538456274,0.24038461538456274,optimal,10.0,3.018839769230908e-14,2.2925588952295104e-18,-3.018610513341758e-14,1.6181317280734911e-16,4.462161134314556e-14,1.0,1.0,0.0
409,33.15915513038635,-0.4444444444444155,2.091798272197158e-24,2.2254078752564554e-14,1.644901378289968e-14,0.0,0.0,10.464581692470313,0.24038461538458697,0.24038461538458697,optimal,10.0,3.018839769215509e-14,2.292558944938321e-18,-3.018610513321222e-14,3.986492970972969e-16,1.6434888495902132e-14,1.0,1.0,0.0
410,33.22837710380554,-0.4444444444444155,7.951944712643181e-25,4.409657995096608e-14,4.1470886133242965e-14,0.0,0.0,10.464581692470313,0.24038461538457448,0.24038461538457448,optimal,10.0,3.0188397692191915e-14,2.292559066228174e-18,-3.018610513312157e-14,2.762087428734118e-16,4.146412677839239e-14,1.0,1.0,0.0
411,33.299471855163574,-0.4444444444444155,1.747051058519152e-24,5.09458817778009e-14,4.869095299358277e-14,0.0,0.0,10.464581692470313,0.24038461538458383,0.24038461538458383,optimal,10.0,3.018839769213756e-14,2.2925589994302387e-18,-3.018610513313647e-14,3.20982977525082e-16,4.874117744921329e-14,1.0,1.0,0.0
412,33.36874604225159,-0.4444444444444155,2.9645260903105357e-24,4.305459581690245e-14,4.0361172607596214e-14,0.0,0.0,10.464581692470313,0.2403846153846054,0.2403846153846054,optimal,10.0,3.018839769228902e-14,2.292559207040114e-18,-3.018610513308175e-14,2.1127539774224882e-16,4.033955094352901e-14,1.0,1.0,0.0
413,33.43684792518616,-0.4444444444444155,1.9078561181689626e-24,4.0364075205684124e-14,3.747778809527676e-14,0.0,0.0,10.464581692470313,0.24038461538460032,0.24038461538460032,optimal,10.0,3.0188397692198087e-14,2.2925589977551977e-18,-3.0186105133200675e-14,2.0717685563556196e-16,3.743040818104958e-14,1.0,1.0,0.0
