iteration,time,cost,distance,residual,gradnorm,maxviolation,meanviolation,mu,num_inner,inner_status,TR_radius,dxtype,normdx,min_primal_feasibility,min_dual_feasibility,complementarity,mineigval_TRS_quadratic,ared/pred,radius_update,dual_clipping,maxabsLagmult
3,1.5453550815582275,-1.338726592039198,0.0015228695465191039,0.32316658475729987,0.3231637832365114,0,0.0,0.000308071812413632,74.0,successful,0.0020965598907880453,Cauchy_interior,0.0015228707237512238,0.0014500453386691924,0.0005688346140303008,0.00022111396346045215,,1.2776742878380314,unchanged,False,0.059969070545833336
3,1.555039882659912,-1.338726592039198,0.0,0.32316658475729987,0.3231637832365114,0,0.0,0.000308071812413632,75.0,unsuccessful,0.0020965598907880453,Cauchy_boundary,0.0020965598907880453,9.354941169614156e-05,0.0005683152029604783,0.0002829485140619039,,-0.34525503717293826,reduced,,0.059969070545833336
3,1.5654311180114746,-1.3389101076664351,0.0005241399243030256,0.19359531079802145,0.19359048998473358,0,0.0,0.000308071812413632,76.0,successful,0.0005241399726970113,Cauchy_boundary,0.0005241399726970113,0.00111092125572853,0.0005687055036459608,5.646845874474618e-05,,0.9263644108742743,expanded,False,0.22648171788721908
3,1.5764529705047607,-1.3392125904724654,0.001048279561369875,0.15465998535372924,0.15465394946611472,0,0.0,0.000308071812413632,77.0,successful,0.0010482799453940227,Cauchy_boundary,0.0010482799453940227,0.000699070363949664,0.0005683923040635589,5.551497289624781e-05,,0.9292429735973681,expanded,False,0.3612753116709968
3,1.5884449481964111,-1.3391589364866219,0.001208687084521467,0.28356219654593423,0.2835589815156873,0,0.0,0.000308071812413632,78.0,successful,0.0020965598907880453,Cauchy_interior,0.0012086876731487652,0.00134821990766325,0.0005680621075399164,0.00016622452650924918,,1.2286288690589995,unchanged,False,0.10521080092590168
3,1.598701000213623,-1.3391589364866219,0.0,0.28356219654593423,0.2835589815156873,0,0.0,0.000308071812413632,79.0,unsuccessful,0.0020965598907880453,Cauchy_boundary,0.0020965598907880453,7.854270429693491e-05,0.0005675201160601694,0.0002823425069573647,,-0.5544550848942773,reduced,,0.10521080092590168
3,1.6104140281677246,-1.3393371799356433,0.0005241399245148437,0.17701817811965956,0.17701289212886698,0,0.0,0.000308071812413632,80.0,successful,0.0005241399726970113,Cauchy_boundary,0.0005241399726970113,0.0010308005083844078,0.00056792706487461,4.699784110713713e-05,,0.9351771885590668,expanded,False,0.2532730341713989
3,1.6225128173828125,-1.3396054748953232,0.001048279561475784,0.1537327529408968,0.15372664647203543,0,0.0,0.000308071812413632,81.0,successful,0.0010482799453940227,Cauchy_boundary,0.0010482799453940227,0.0007323369863852759,0.000567600864795839,3.549566024930229e-05,,0.9665963427366764,expanded,False,0.3722005074574366
3,1.6328749656677246,-1.3395888322045235,0.0016019301099619184,0.32970153634920524,0.32969879322547485,0,0.0,0.000308071812413632,82.0,successful,0.0020965598907880453,Cauchy_interior,0.0016019314801870622,0.001458263984422028,0.00056713840100639,0.00023264196558901715,,1.2999796337394394,unchanged,False,0.05172580335607235
3,1.6453959941864014,-1.3395888322045235,0.0,0.32970153634920524,0.32969879322547485,0,0.0,0.000308071812413632,83.0,unsuccessful,0.0020965598907880453,Cauchy_boundary,0.0020965598907880453,5.6322006865051625e-05,0.0005666325350594742,0.0002933725178230023,,-0.7469498240903543,reduced,,0.05172580335607235
3,1.6570789813995361,-1.3397732642640383,0.0005241399249384797,0.19236506712375767,0.19236022041521542,0,0.0,0.000308071812413632,84.0,successful,0.0005241399726970113,Cauchy_boundary,0.0005241399726970113,0.001107778368812691,0.0005670127629632979,6.0271438681687465e-05,,0.9178346267398034,expanded,False,0.22369129187823628
3,1.667607069015503,-1.3400765842812508,0.001048279561581693,0.149735793193874,0.14972956747967492,0,0.0,0.000308071812413632,85.0,successful,0.0010482799453940227,Cauchy_boundary,0.0010482799453940229,0.0006778696892343909,0.0005667024793454088,6.0710925410152845e-05,,0.914027287768355,expanded,False,0.36490923491952065
3,1.6789779663085938,-1.3400038159487575,0.0009618100005676979,0.24795336064224538,0.24794965667358151,0,0.0,0.000308071812413632,86.0,successful,0.0020965598907880453,Cauchy_interior,0.000961810297157777,0.0012496625712477617,0.0005664524391424512,0.00012479127227777372,,1.1868159954238529,unchanged,False,0.1466640269663252
3,1.696174144744873,-1.3400038159487575,0.0,0.24795336064224538,0.24794965667358151,0,0.0,0.000308071812413632,87.0,unsuccessful,0.0020965598907880453,Cauchy_boundary,0.0020965598907880453,7.657267813654679e-05,0.0005658884817707413,0.00027865255182947345,,-0.6894706307745492,reduced,,0.1466640269663252
3,1.747912883758545,-1.340175036516987,0.0005241399249384797,0.1607174567518414,0.16071162206110348,0,0.0,0.000308071812413632,88.0,successful,0.0005241399726970113,Cauchy_boundary,0.0005241399726970113,0.0009563900086714,0.0005663117291690456,3.9380447689714326e-05,,0.9426250327321831,expanded,False,0.2809433012159929
3,1.762113094329834,-1.340398065682925,0.001048279561475784,0.14829016654534416,0.14828379670365174,0,0.0,0.000308071812413632,89.0,successful,0.0010482799453940227,Cauchy_boundary,0.0010482799453940227,0.0007905048009221752,0.0005659761868283714,1.4914233994054982e-05,,0.9920212298923557,expanded,False,0.37084873854928935
3,1.771967887878418,-1.3405072780555995,0.002096556818916231,0.2807225207493571,0.28071927006482883,0,0.0,0.000308071812413632,90.0,successful,0.0020965598907880453,Cauchy_boundary,0.0020965598907880453,0.001394032289719874,0.0005653262466113354,0.00015949379274743567,,1.1078268137888463,expanded,False,0.1065816023099459
3,1.7795929908752441,-1.3405072780555995,2.1073424255447017e-08,0.2807225207493571,0.28071927006482883,0,0.0,0.000308071812413632,91.0,primal_infeasible,0.004193119781576091,Cauchy_boundary,0.00419311978157609,-0.0013740012410616222,0.0005643051890180644,0.0009025006045741945,,,,,0.1065816023099459
3,1.7918119430541992,-1.3405072780555995,2.1073424255447017e-08,0.2807225207493571,0.28071927006482883,0,0.0,0.000308071812413632,92.0,unsuccessful,0.002096559890788045,Cauchy_boundary,0.0020965598907880445,1.0009462847549663e-05,0.0005648167120908916,0.0003048006606412101,,-2.4949372049352303,reduced,,0.1065816023099459
3,1.8042449951171875,-1.3406894127687226,0.0005241399249384797,0.17491992909007806,0.1749145822817686,0,0.0,0.000308071812413632,93.0,successful,0.0005241399726970112,Cauchy_boundary,0.0005241399726970111,0.0010480264445431172,0.0005652003543955118,4.87404030274272e-05,,0.9284941080326354,expanded,False,0.24744739200207874
3,1.8151118755340576,-1.3409697931933098,0.0010482795616876023,0.14670875843053596,0.14670238246939296,0,0.0,0.000308071812413632,94.0,successful,0.0010482799453940224,Cauchy_boundary,0.0010482799453940222,0.0006845354931980684,0.0005648816556021946,4.810083516308205e-05,,0.9393723912559493,expanded,False,0.3797772559500717
3,1.8276431560516357,-1.340899093749474,0.0009199392333371509,0.24267519405078203,0.2426714081956478,0,0.0,0.000308071812413632,95.0,successful,0.002096559890788045,Cauchy_interior,0.0009199394929071435,0.0012230516201781007,0.0005646407905332336,0.00012305051633455875,,1.2081616801323756,unchanged,False,0.15127840690249
3,1.839451789855957,-1.340899093749474,0.0,0.24267519405078203,0.2426714081956478,0,0.0,0.000308071812413632,96.0,unsuccessful,0.002096559890788045,Cauchy_boundary,0.002096559890788045,4.7996668418750016e-05,0.0005640778049996259,0.0002890061738591201,,-1.262239968385866,reduced,,0.15127840690249
3,1.8497059345245361,-1.3410687638600245,0.0005241399251502978,0.15372503725121064,0.15371893863314365,0,0.0,0.000308071812413632,97.0,successful,0.0005241399726970112,Cauchy_boundary,0.0005241399726970112,0.0009292877809615631,0.0005645003004954877,4.022946518854088e-05,,0.9373549168811491,expanded,False,0.2882232547585496
3,1.860468864440918,-1.3412713896951831,0.001048279561581693,0.1423171011204132,0.14231045271036735,0,0.0,0.000308071812413632,98.0,successful,0.0010482799453940224,Cauchy_boundary,0.0010482799453940224,0.0008105309590090622,0.0005641630240352253,9.515564359432445e-06,,0.9961447465959407,expanded,False,0.3683467799924562
3,1.8726749420166016,-1.3414219624194164,0.002096556818916231,0.22879850856495162,0.2287944682562094,0,0.0,0.000308071812413632,99.0,successful,0.002096559890788045,Cauchy_boundary,0.002096559890788045,0.001278352539708065,0.0005635020101090226,9.396975596946804e-05,,1.048998504310215,expanded,False,0.1674830592952753
3,1.8801908493041992,-1.3414219624194164,0.0,0.22879850856495162,0.2287944682562094,0,0.0,0.000308071812413632,100.0,primal_infeasible,0.00419311978157609,Cauchy_interior,0.0034849326626019573,-0.0008670500347963386,0.0005626131669370896,0.0007607339664528819,,,,,0.1674830592952753
3,1.8917210102081299,-1.3414219624194164,0.0,0.22879850856495162,0.2287944682562094,0,0.0,0.000308071812413632,101.0,unsuccessful,0.0017424663313009786,Cauchy_boundary,0.0017424663313009786,0.00020564830774283166,0.0005630585948418503,0.0002296105700625741,,0.004811493370768319,reduced,,0.1674830592952753
3,1.904283046722412,-1.3415678985758293,0.0004356165548346314,0.1565708004690362,0.15656479331717174,0,0.0,0.000308071812413632,102.0,successful,0.00043561658282524466,Cauchy_boundary,0.00043561658282524466,0.0010101764639186353,0.0005633926657704209,2.9135532845549915e-05,,0.9555645140903688,expanded,False,0.2761262914568163
3,1.915053129196167,-1.3417862009066093,0.000871232945050068,0.14075530475985065,0.14074861788656953,0,0.0,0.000308071812413632,103.0,successful,0.0008712331656504893,Cauchy_boundary,0.0008712331656504893,0.0007459862887912145,0.000563123815798695,2.6698352325333443e-05,,0.9718345468407387,expanded,False,0.3771831963458657
3,1.9742331504821777,-1.3417684471001272,0.00166837847269844,0.3232952555443964,0.32329245617699365,0,0.0,0.000308071812413632,104.0,successful,0.0017424663313009786,Cauchy_interior,0.0016683800205180362,0.0014490825886368684,0.0005626347911633929,0.0002247870385257592,,1.3088214695132483,unchanged,False,0.05747416897282592
3,1.9836909770965576,-1.3417684471001272,0.0,0.3232952555443964,0.32329245617699365,0,0.0,0.000308071812413632,105.0,unsuccessful,0.0017424663313009786,Cauchy_boundary,0.0017424663313009786,0.0002088762187240193,0.00056223871191671,0.00025339065867494644,,0.011321001052028445,reduced,,0.05747416897282592
3,1.994446039199829,-1.3419229655487626,0.00043561655559921876,0.18500974002312723,0.18500468922312283,0,0.0,0.000308071812413632,106.0,successful,0.00043561658282524466,Cauchy_boundary,0.00043561658282524466,0.0011390309673597711,0.0005625366770881715,5.1909178722498566e-05,,0.9230701092767587,expanded,False,0.22489523235553308
3,2.0084640979766846,-1.3421895811386007,0.0008712329453049306,0.1357872632002343,0.13578039362774003,0,0.0,0.000308071812413632,107.0,successful,0.0008712331656504893,Cauchy_boundary,0.0008712331656504894,0.0006984724475078117,0.0005622931815641735,5.8399998437468574e-05,,0.8953806635210606,expanded,False,0.35745407732764745
3,2.018972873687744,-1.3421162888630476,0.001013696504988777,0.24091518241054802,0.24091136404566688,0,0.0,0.000308071812413632,108.0,successful,0.0017424663313009786,Cauchy_interior,0.001013696852264087,0.0012648416295394046,0.0005620217286845127,0.00011680680970438409,,1.1835920305555407,unchanged,False,0.1512165685334712
3,2.029658079147339,-1.3421162888630476,0.0,0.24091518241054802,0.24091136404566688,0,0.0,0.000308071812413632,109.0,unsuccessful,0.0017424663313009786,Cauchy_boundary,0.0017424663313009789,0.00017775544289124235,0.0005615806362230344,0.0002416747198511049,,-0.17955196151974018,reduced,,0.1512165685334712
3,2.0423660278320312,-1.3422621172332727,0.00043561655508949384,0.1537243233627346,0.15371821359289226,0,0.0,0.000308071812413632,110.0,successful,0.00043561658282524466,Cauchy_boundary,0.0004356165828252447,0.0009930700561163212,0.0005619117704931832,3.392804765173864e-05,,0.9445105989655478,expanded,False,0.2760568238496604
3,2.052941083908081,-1.3424735227702504,0.0008712329451774993,0.1369588067712403,0.13695193331353844,0,0.0,0.000308071812413632,111.0,successful,0.0008712331656504893,Cauchy_boundary,0.0008712331656504893,0.0007419770239611752,0.0005616417655454642,2.610484495440129e-05,,0.972263377713614,expanded,False,0.3800212052511809
3,2.063405990600586,-1.3424422569256764,0.0015099749938672585,0.30391564247544295,0.30391265609247564,0,0.0,0.000308071812413632,112.0,successful,0.0017424663313009786,Cauchy_interior,0.001509976141459113,0.0013992809828716982,0.0005612026567518256,0.00019815932751504031,,1.2957081746825754,unchanged,False,0.07854928338818606
3,2.078260898590088,-1.3424422569256764,1.4901161193847656e-08,0.30391564247544295,0.30391265609247564,0,0.0,0.000308071812413632,113.0,unsuccessful,0.0017424663313009786,Cauchy_boundary,0.0017424663313009784,0.00016861269649989243,0.0005608034797019497,0.00025930086334313837,,-0.2015476753188422,reduced,,0.07854928338818606
3,2.0879271030426025,-1.3425955805564982,0.00043561655534435633,0.17471597285585178,0.1747106200070298,0,0.0,0.000308071812413632,114.0,successful,0.00043561658282524466,Cauchy_boundary,0.0004356165828252446,0.0010916138716978929,0.0005611035998046788,4.888404006071842e-05,,0.922446127616012,expanded,False,0.23743539678570924
3,2.0986979007720947,-1.3428505476826058,0.0008712329453049306,0.13299189334890113,0.13298487097076567,0,0.0,0.000308071812413632,115.0,successful,0.0008712331656504893,Cauchy_boundary,0.0008712331656504894,0.0006859663034433611,0.0005608539761901317,5.3956561237259944e-05,,0.90392979533595,expanded,False,0.370448610454451
3,2.1099419593811035,-1.3427714598784979,0.0008466718139740017,0.21933380711093034,0.21932959579406103,0,0.0,0.000308071812413632,116.0,successful,0.0017424663313009786,Cauchy_interior,0.0008466720161924096,0.0011909787084572387,0.0005606347319740846,9.800738460727803e-05,,1.1732417349403224,unchanged,False,0.17637967050287306
3,2.121372938156128,-1.3427714598784979,0.0,0.21933380711093034,0.21932959579406103,0,0.0,0.000308071812413632,117.0,unsuccessful,0.0017424663313009786,Cauchy_boundary,0.0017424663313009789,0.00017601530033957807,0.0005601761363799549,0.0002360844871873922,,-0.2330784510363396,reduced,,0.17637967050287306
3,2.1320278644561768,-1.342912046008364,0.00043561655559921876,0.14205508920795865,0.1420484707043934,0,0.0,0.000308071812413632,118.0,successful,0.00043561658282524466,Cauchy_boundary,0.0004356165828252447,0.0009372378343037673,0.000560520298133979,3.041582421845353e-05,,0.9477653457733446,expanded,False,0.29624923266868564
3,2.1910560131073,-1.343089816101066,0.0008712329453049306,0.13232677824475092,0.13231963439493333,0,0.0,0.000308071812413632,119.0,successful,0.0008712331656504893,Cauchy_boundary,0.0008712331656504893,0.0007835409246018147,0.0005602429297732941,1.2454881279837776e-05,,0.9916967739444309,expanded,False,0.3772834417666959
3,2.204177141189575,-1.3431423814360337,0.0017424645677931966,0.2487805364178982,0.2487768446927991,0,0.0,0.000308071812413632,120.0,successful,0.0017424663313009786,Cauchy_boundary,0.0017424663313009786,0.0013083229971938971,0.0005597062141548525,0.00012426595123954983,,1.1057658272162514,expanded,False,0.14048976012408776
3,2.2115719318389893,-1.3431423814360337,2.1073424255447017e-08,0.2487805364178982,0.2487768446927991,0,0.0,0.000308071812413632,121.0,primal_infeasible,0.0034849326626019573,Cauchy_interior,0.003474330802743314,-0.0010456151947372896,0.0005588792090107245,0.0008185841135199533,,,,,0.14048976012408776
3,2.226201057434082,-1.3431423814360337,2.1073424255447017e-08,0.2487805364178982,0.2487768446927991,0,0.0,0.000308071812413632,122.0,unsuccessful,0.001737165401371657,Cauchy_boundary,0.0017371654013716572,0.00013135054764824074,0.000559293393435675,0.0002605418666873019,,-0.5693961817920846,reduced,,0.14048976012408776
3,2.237349033355713,-1.3432917865037446,0.00043429132296200865,0.15440348148264654,0.15439740444047267,0,0.0,0.000308071812413632,123.0,successful,0.00043429135034291425,Cauchy_boundary,0.0004342913503429143,0.0010140798387229546,0.0005596040317543879,3.7244512622405066e-05,,0.9359029946476821,expanded,False,0.2670670396220435
3,2.2489919662475586,-1.3435171490963405,0.0008685824823408748,0.13177404925909736,0.13176692872694054,0,0.0,0.000308071812413632,124.0,successful,0.0008685827006858285,Cauchy_boundary,0.0008685827006858285,0.0007012923464260714,0.0005593418701009357,3.7253936185556334e-05,,0.9461440492232406,expanded,False,0.3861697633742538
3,2.262341022491455,-1.343445411910678,0.0008827446659810086,0.22609952100531655,0.22609544523202624,0,0.0,0.000308071812413632,125.0,successful,0.001737165401371657,Cauchy_interior,0.0008827448952262545,0.0011960418858331674,0.0005591060460237744,0.0001085059327507726,,1.213620502903996,unchanged,False,0.1668552644159763
