iteration,time,cost,distance,residual,gradnorm,complviolation,dualviolation,manviolation,maxviolation,meanviolation,second_order_residual,condition_number,rho,maxabsLagmult
151,33.036526918411255,40000010.95734311,8.727970359830294e-05,4.6154455836703,4.6154455836703,0.0,0.0,0,0,0.0,-6.6087611009288345,-3069807.486709311,123.45679012345683,0.0
152,33.30223369598389,40000010.9570064,0.00011623616004312567,6.439948164461698,6.439948164461698,0.0,0.0,0,0,0.0,0.6508209804545413,31175276.928376876,123.45679012345683,0.0
153,33.55197238922119,40000010.95679638,7.290757335966703e-05,9.12521997974346,9.12521997974346,0.0,0.0,0,0,0.0,-6.425168651573457,-3158002.0769340103,123.45679012345683,0.0
154,33.8159122467041,40000010.9565169,9.656229205457799e-05,7.931560161101654,7.931560161101654,0.0,0.0,0,0,0.0,-9.413216908595459,-2155722.652322762,123.45679012345683,0.0
155,33.97324824333191,40000010.956370465,5.088454843628292e-05,8.666386680333696,8.666386680333696,0.0,0.0,0,0,0.0,-19.349503968273435,-1048765.8652173227,123.45679012345683,0.0
156,34.235015869140625,40000010.9561406,7.928416380102024e-05,4.046635806335748,4.046635806335748,0.0,0.0,0,0,0.0,-11.776533022621791,-1723288.830864261,123.45679012345683,0.0
157,34.49860239028931,40000010.95587838,9.207395189526928e-05,10.918687033440559,10.918687033440559,0.0,0.0,0,0,0.0,7.511219779608364,2702071.342526784,123.45679012345683,0.0
158,34.7621865272522,40000010.95561867,8.965930375212239e-05,4.99705398721633,4.99705398721633,0.0,0.0,0,0,0.0,-3.7081435318412117,-5473722.937207787,123.45679012345683,0.0
159,35.0346245765686,40000010.95537356,8.566822721215598e-05,6.622396240561845,6.622396240561845,0.0,0.0,0,0,0.0,-24.562356548598736,-826416.7567352903,123.45679012345683,0.0
160,35.04462957382202,40000010.95536479,3.3896457162741494e-06,8.567686406659055,8.567686406659055,0.0,0.0,0,0,0.0,-7.841104187899167,-2588768.0101225516,123.45679012345683,0.0
161,35.31153106689453,40000010.955111235,8.812876673687016e-05,4.028325689436708,4.028325689436708,0.0,0.0,0,0,0.0,-19.80224695041848,-1025149.8453115313,123.45679012345683,0.0
162,35.5380175113678,40000010.95490784,7.182085009473424e-05,9.603360315018001,9.603360315018001,0.0,0.0,0,0,0.0,-22.89874124472898,-886573.8212912311,123.45679012345683,0.0
163,35.762977600097656,40000010.95465491,8.844755287941743e-05,8.591581012108943,8.591581012108943,0.0,0.0,0,0,0.0,-31.69839065146677,-640501.203498228,123.45679012345683,0.0
164,35.83987474441528,40000010.954580225,2.6255926365269987e-05,8.844064683589501,8.844064683589501,0.0,0.0,0,0,0.0,-23.04354114123983,-881084.2527827887,123.45679012345683,0.0
165,36.10706043243408,40000010.95429487,9.957705626637665e-05,3.3513847087603184,3.3513847087603184,0.0,0.0,0,0,0.0,-19.485704219560013,-1042040.9129220784,123.45679012345683,0.0
166,36.146077394485474,40000010.954266354,1.0572969791723422e-05,8.544883734706607,8.544883734706607,0.0,0.0,0,0,0.0,-22.337561388177907,-909010.4650178669,123.45679012345683,0.0
167,36.412901401519775,40000010.95403846,7.957113342988609e-05,3.6076968332054418,3.6076968332054418,0.0,0.0,0,0,0.0,-25.23304994175573,-804754.1794673256,123.45679012345683,0.0
168,36.559056997299194,40000010.95389365,5.152810983872566e-05,8.85050363747638,8.85050363747638,0.0,0.0,0,0,0.0,-19.597384281483382,-1036221.2056367546,123.45679012345683,0.0
169,36.62007927894592,40000010.953858145,1.252375005001525e-05,9.078029633484855,9.078029633484855,0.0,0.0,0,0,0.0,-27.403771452138734,-741045.2935809771,123.45679012345683,0.0
170,36.88776350021362,40000010.953615904,8.529787038423476e-05,8.948106893244743,8.948106893244743,0.0,0.0,0,0,0.0,-37.15846269135994,-546546.4945870641,123.45679012345683,0.0
171,37.15406632423401,40000010.95333295,9.940233369873017e-05,6.24264750871384,6.24264750871384,0.0,0.0,0,0,0.0,1.446219630442041,14043810.522767236,123.45679012345683,0.0
172,37.32737493515015,40000010.953175046,5.608055925917473e-05,9.007561722479492,9.007561722479492,0.0,0.0,0,0,0.0,-21.235266193635407,-956488.6589804301,123.45679012345683,0.0
173,37.43243885040283,40000010.95308061,3.334961770790893e-05,8.99647059601823,8.99647059601823,0.0,0.0,0,0,0.0,9.787827728808946,2075216.470204416,123.45679012345683,0.0
174,37.606268644332886,40000010.95293344,5.198056236198777e-05,9.013341020362844,9.013341020362844,0.0,0.0,0,0,0.0,-1.027153176683548,-19775701.708638683,123.45679012345683,0.0
175,37.87129354476929,40000010.95267947,8.9235124529028e-05,4.26413632210937,4.26413632210937,0.0,0.0,0,0,0.0,-35.78492804869556,-567673.6128959969,123.45679012345683,0.0
176,38.13443112373352,40000010.95246713,7.550594385017334e-05,7.908584455705496,7.908584455705496,0.0,0.0,0,0,0.0,-7.534813460525197,-2696200.889976095,123.45679012345683,0.0
177,38.399332761764526,40000010.95223814,8.08031112363494e-05,5.765446526042882,5.765446526042882,0.0,0.0,0,0,0.0,-15.10249900409602,-1345251.5854119814,123.45679012345683,0.0
178,38.664392948150635,40000010.951970704,9.455056383625397e-05,2.826854115874939,2.826854115874939,0.0,0.0,0,0,0.0,13.37663017531821,1518932.6326787237,123.45679012345683,0.0
179,38.7177951335907,40000010.951759264,7.561106301203917e-05,9.11048218502065,9.11048218502065,0.0,0.0,0,0,0.0,-22.791186783716135,-891549.2902117823,123.45679012345683,0.0
180,38.98346519470215,40000010.951544546,7.5540713232794e-05,3.349450334364228,3.349450334364228,0.0,0.0,0,0,0.0,-12.03171199457617,-1688922.2683990565,123.45679012345683,0.0
181,39.24922204017639,40000010.95131482,8.150539072612418e-05,3.0593595885240945,3.0593595885240945,0.0,0.0,0,0,0.0,-34.76838564716802,-584495.145927769,123.45679012345683,0.0
182,39.420961141586304,40000010.95118425,4.7067565021850354e-05,9.401899352486314,9.401899352486314,0.0,0.0,0,0,0.0,-40.88061141987773,-497123.24696207116,123.45679012345683,0.0
183,39.508397340774536,40000010.95111298,2.5170738735972173e-05,8.442660358664858,8.442660358664858,0.0,0.0,0,0,0.0,-35.790055092182506,-567842.390287779,123.45679012345683,0.0
184,39.76517057418823,40000010.95080362,0.0001099448045988859,8.527007516586186,8.527007516586186,0.0,0.0,0,0,0.0,-11.480884723992546,-1770323.0102596444,123.45679012345683,0.0
185,39.83440899848938,40000010.95075776,1.6310707853525586e-05,8.432172014808428,8.432172014808428,0.0,0.0,0,0,0.0,-42.79535191586615,-474937.70747858885,123.45679012345683,0.0
186,39.84363341331482,40000010.95075151,2.3704089789802665e-06,8.57907554292273,8.57907554292273,0.0,0.0,0,0,0.0,-41.01000912842286,-495614.8173945022,123.45679012345683,0.0
187,39.895655155181885,40000010.950714454,1.3248506690442134e-05,8.881071249792383,8.881071249792383,0.0,0.0,0,0,0.0,-30.6333000041308,-663507.0033277451,123.45679012345683,0.0
188,40.16012954711914,40000010.950494245,7.775136622794345e-05,3.6525507714496666,3.6525507714496666,0.0,0.0,0,0,0.0,-25.252174231058973,-804944.4635087552,123.45679012345683,0.0
189,40.424378633499146,40000010.950255066,8.538272136356608e-05,6.878297250628152,6.878297250628152,0.0,0.0,0,0,0.0,45.242697531545936,449310.32211788686,123.45679012345683,0.0
190,40.68936586380005,40000010.95005253,7.210836956587986e-05,7.012803114746866,7.012803114746866,0.0,0.0,0,0,0.0,8.549367931599216,2377850.5770558924,123.45679012345683,0.0
191,40.89805722236633,40000010.94988114,6.12210975251653e-05,8.446752004279357,8.446752004279357,0.0,0.0,0,0,0.0,-46.4325613300126,-437841.9659867138,123.45679012345683,0.0
192,41.162224769592285,40000010.94964182,8.55338931877378e-05,10.259935421520527,10.259935421520527,0.0,0.0,0,0,0.0,-17.595770242900052,-1155476.4592478378,123.45679012345683,0.0
193,41.42668294906616,40000010.9493603,9.990771316280311e-05,7.670959143020447,7.670959143020447,0.0,0.0,0,0,0.0,-35.89737720593186,-566420.7199792345,123.45679012345683,0.0
194,41.66245698928833,40000010.94914628,7.725736773821642e-05,13.01627689502483,13.01627689502483,0.0,0.0,0,0,0.0,-0.2311836378525014,-87957237.56342036,123.45679012345683,0.0
195,41.9288375377655,40000010.94890274,8.584524953087746e-05,7.435741839101938,7.435741839101938,0.0,0.0,0,0,0.0,-4.291763078767564,-4738293.551345642,123.45679012345683,0.0
196,42.19404888153076,40000010.948653415,8.907418982619496e-05,8.633130629242117,8.633130629242117,0.0,0.0,0,0,0.0,-10.858652023998422,-1872882.0837086122,123.45679012345683,0.0
197,42.45702767372131,40000010.948409274,8.655709373719095e-05,3.262451247814916,3.262451247814916,0.0,0.0,0,0,0.0,6.04343104100458,3365368.067235114,123.45679012345683,0.0
198,42.48670935630798,40000010.94839241,6.6432277886608794e-06,8.995815483293839,8.995815483293839,0.0,0.0,0,0,0.0,-20.572348352635288,-988632.6754876836,123.45679012345683,0.0
199,42.52170395851135,40000010.94836407,1.0040751382829583e-05,8.54553701936414,8.54553701936414,0.0,0.0,0,0,0.0,1.771169245092736,11483151.935042264,123.45679012345683,0.0
200,42.78547191619873,40000010.94813838,8.03328109559939e-05,6.967745036916211,6.967745036916211,0.0,0.0,0,0,0.0,7.813256447582543,2603249.8171755034,123.45679012345683,0.0
201,43.05439352989197,40000010.947899245,8.505791655424076e-05,3.5804240769492996,3.5804240769492996,0.0,0.0,0,0,0.0,-31.812007542834703,-639418.2089121084,123.45679012345683,0.0
202,43.320563554763794,40000010.947671145,8.140335791817912e-05,3.000391618138129,3.000391618138129,0.0,0.0,0,0,0.0,-4.753899026466064,-4279107.5748171415,123.45679012345683,0.0
203,43.480348110198975,40000010.947487794,6.601411351371715e-05,8.500019133151874,8.500019133151874,0.0,0.0,0,0,0.0,-8.408701201207986,-2419339.326416905,123.45679012345683,0.0
204,43.74438977241516,40000010.94724538,8.603092599708739e-05,2.80566887459484,2.80566887459484,0.0,0.0,0,0,0.0,-39.64246918566632,-513208.2132753289,123.45679012345683,0.0
205,44.00847244262695,40000010.94681616,0.00015335898890055978,2.8119909511198298,2.8119909511198298,0.0,0.0,0,0,0.0,-31.449304256327604,-646983.2377603215,123.45679012345683,0.0
206,44.25907564163208,40000010.94654812,9.655532433234227e-05,9.778444188968622,9.778444188968622,0.0,0.0,0,0,0.0,-44.786988762918924,-454343.30250670214,123.45679012345683,0.0
207,44.524901390075684,40000010.946346164,7.19458632781456e-05,8.232869061824552,8.232869061824552,0.0,0.0,0,0,0.0,-45.46986062961857,-447544.88295607193,123.45679012345683,0.0
208,44.7897834777832,40000010.94607589,9.63517045321785e-05,6.128183727076563,6.128183727076563,0.0,0.0,0,0,0.0,-58.49471132909674,-347916.09734957665,123.45679012345683,0.0
209,45.05443215370178,40000010.94583449,8.610061665119772e-05,3.5703847562318134,3.5703847562318134,0.0,0.0,0,0,0.0,-33.880557823874184,-600716.8020826824,123.45679012345683,0.0
210,45.321521282196045,40000010.94557656,9.242914389215217e-05,5.764017353530028,5.764017353530028,0.0,0.0,0,0,0.0,-52.47611266464263,-387871.4369779761,123.45679012345683,0.0
211,45.3974072933197,40000010.945512205,2.3351198878275e-05,8.525630505938711,8.525630505938711,0.0,0.0,0,0,0.0,-16.69312924889239,-1219326.7150148668,123.45679012345683,0.0
212,45.66201972961426,40000010.945250176,9.334440866688555e-05,5.346876164321136,5.346876164321136,0.0,0.0,0,0,0.0,-10.956086829550625,-1857941.9457165925,123.45679012345683,0.0
213,45.8200740814209,40000010.94509443,5.6138057688330875e-05,8.858623030299244,8.858623030299244,0.0,0.0,0,0,0.0,-40.69455125543506,-500229.4632397562,123.45679012345683,0.0
214,46.08462309837341,40000010.94485852,8.42562807802783e-05,7.872289134934521,7.872289134934521,0.0,0.0,0,0,0.0,-27.504018903037228,-740181.0002035439,123.45679012345683,0.0
215,46.23933124542236,40000010.94473108,4.56622859672161e-05,8.29067030044071,8.29067030044071,0.0,0.0,0,0,0.0,-40.25809186054611,-505702.61477224325,123.45679012345683,0.0
216,46.502976179122925,40000010.94447805,9.016003088531868e-05,5.281845057406297,5.281845057406297,0.0,0.0,0,0,0.0,-48.508965113522066,-419715.8137594781,123.45679012345683,0.0
217,46.68682360649109,40000010.94434425,4.825769753331819e-05,8.380248249893786,8.380248249893786,0.0,0.0,0,0,0.0,-51.118600497339855,-398304.19719672017,123.45679012345683,0.0
218,46.921685218811035,40000010.944110036,8.449181782484425e-05,12.069828111739316,12.069828111739316,0.0,0.0,0,0,0.0,-23.83892278713553,-854148.5250912075,123.45679012345683,0.0
219,47.186485052108765,40000010.9438884,7.815750812636198e-05,3.555197507623926,3.555197507623926,0.0,0.0,0,0,0.0,-12.548653596414113,-1622735.5047293587,123.45679012345683,0.0
220,47.451297998428345,40000010.943654574,8.415554632320885e-05,8.067089844142794,8.067089844142794,0.0,0.0,0,0,0.0,-52.20654275815238,-390074.27318453725,123.45679012345683,0.0
221,47.716692209243774,40000010.94340047,9.058455848152993e-05,4.702780887287565,4.702780887287565,0.0,0.0,0,0,0.0,-0.04048419293782112,-503055226.09960866,123.45679012345683,0.0
222,47.93035125732422,40000010.94322033,6.518041293968534e-05,9.985174878924424,9.985174878924424,0.0,0.0,0,0,0.0,28.111394057535577,724501.4223496884,123.45679012345683,0.0
223,48.19692277908325,40000010.9429705,8.922454983197277e-05,8.550756044261355,8.550756044261355,0.0,0.0,0,0,0.0,-43.77560085628028,-465284.348105372,123.45679012345683,0.0
224,48.46329426765442,40000010.94277168,7.061870960761105e-05,2.980571118146448,2.980571118146448,0.0,0.0,0,0,0.0,-7.840477598970661,-2597951.3914781027,123.45679012345683,0.0
225,48.72927212715149,40000010.94257706,7.01447975248276e-05,7.794531040505673,7.794531040505673,0.0,0.0,0,0,0.0,0.06039610625295064,337277258.98164445,123.45679012345683,0.0
226,48.9937903881073,40000010.94236229,7.690040311629325e-05,7.593009357933781,7.593009357933781,0.0,0.0,0,0,0.0,-29.210500067798616,-697399.2901857793,123.45679012345683,0.0
227,49.25847864151001,40000010.94216361,7.070508973861347e-05,2.9320887007582153,2.9320887007582153,0.0,0.0,0,0,0.0,-5.238007431075934,-3889354.152454303,123.45679012345683,0.0
228,49.29072380065918,40000010.94213059,1.2884662799404569e-05,11.258677135444596,11.258677135444596,0.0,0.0,0,0,0.0,12.842432110174842,1586353.244776952,123.45679012345683,0.0
229,49.555545806884766,40000010.941916816,7.582000898176014e-05,6.2807174831833965,6.2807174831833965,0.0,0.0,0,0,0.0,-46.45571468895564,-438562.05600214406,123.45679012345683,0.0
230,49.82068729400635,40000010.9416817,8.393682444174933e-05,2.8281432791626284,2.8281432791626284,0.0,0.0,0,0,0.0,-22.137572994432364,-920379.2720386657,123.45679012345683,0.0
231,50.084946632385254,40000010.94141848,9.458513098377971e-05,6.338968223302031,6.338968223302031,0.0,0.0,0,0,0.0,-19.21167457035945,-1060624.5875120398,123.45679012345683,0.0
232,50.351279735565186,40000010.94118199,8.464477752603185e-05,5.625407200767262,5.625407200767262,0.0,0.0,0,0,0.0,-68.48055242737277,-297567.979148209,123.45679012345683,0.0
233,50.42451238632202,40000010.94112287,2.152041878117682e-05,8.430277014418493,8.430277014418493,0.0,0.0,0,0,0.0,-24.508548991292344,-831464.3373719094,123.45679012345683,0.0
234,50.69095706939697,40000010.94089512,8.11057761178144e-05,3.7155033376350155,3.7155033376350155,0.0,0.0,0,0,0.0,-6.777270499705925,-3006987.91003514,123.45679012345683,0.0
235,50.781068563461304,40000010.940802075,3.4165139189324355e-05,10.457907054936806,10.457907054936806,0.0,0.0,0,0,0.0,-18.623920326990284,-1094273.007162593,123.45679012345683,0.0
236,51.0459246635437,40000010.94055364,8.833178101470536e-05,5.288042153240995,5.288042153240995,0.0,0.0,0,0,0.0,-51.028660021061235,-399402.4254679395,123.45679012345683,0.0
237,51.30926203727722,40000010.94033836,7.747511805889943e-05,8.141209107051672,8.141209107051672,0.0,0.0,0,0,0.0,22.279348299926774,914841.5618990824,123.45679012345683,0.0
238,51.57867383956909,40000010.94010563,8.296225210632331e-05,4.000731904752201,4.000731904752201,0.0,0.0,0,0,0.0,6.626884751980445,3075852.744013463,123.45679012345683,0.0
239,51.84141993522644,40000010.939883985,7.971656227468349e-05,6.903421965818093,6.903421965818093,0.0,0.0,0,0,0.0,-33.40059505066026,-610302.4399648155,123.45679012345683,0.0
240,52.107088804244995,40000010.939683594,7.149407724244802e-05,2.803572928986209,2.803572928986209,0.0,0.0,0,0,0.0,-36.82687854771274,-553550.5092070632,123.45679012345683,0.0
241,52.371920347213745,40000010.93940371,0.00010129302473086095,10.936863768572213,10.936863768572213,0.0,0.0,0,0,0.0,-17.15645633967926,-1188301.5364058868,123.45679012345683,0.0
242,52.63550877571106,40000010.939187564,7.67488513380529e-05,5.947115386791048,5.947115386791048,0.0,0.0,0,0,0.0,-12.53569043245913,-1626408.2786229244,123.45679012345683,0.0
243,52.90141296386719,40000010.938948326,8.873093099152535e-05,19.254024249696936,19.254024249696936,0.0,0.0,0,0,0.0,-8.652792731569381,-2356406.571240448,123.45679012345683,0.0
244,53.16559934616089,40000010.938709974,8.257980736511383e-05,6.442703545179486,6.442703545179486,0.0,0.0,0,0,0.0,-11.442820085850988,-1781960.0912516224,123.45679012345683,0.0
245,53.22242283821106,40000010.938670196,1.4532742774783036e-05,8.481404342545694,8.481404342545694,0.0,0.0,0,0,0.0,-24.950554204613297,-817253.2117189447,123.45679012345683,0.0
246,53.48653244972229,40000010.93846488,7.317895179156366e-05,4.5188098800006555,4.5188098800006555,0.0,0.0,0,0,0.0,-24.284528554127363,-839711.3271305568,123.45679012345683,0.0
247,53.76407217979431,40000010.93812537,0.0001217412987603465,4.307034133544282,4.307034133544282,0.0,0.0,0,0,0.0,-36.953523387388195,-551875.8906459652,123.45679012345683,0.0
248,54.02762579917908,40000010.93788465,8.678814047913948e-05,8.573623815099902,8.573623815099902,0.0,0.0,0,0,0.0,13.611440013106654,1498370.6400548376,123.45679012345683,0.0
249,54.29207944869995,40000010.93764799,8.447762805441983e-05,5.325495823793489,5.325495823793489,0.0,0.0,0,0,0.0,3.44341892280981,5923251.4363115365,123.45679012345683,0.0
250,54.55538749694824,40000010.93743966,7.462370456939728e-05,3.7849850221483745,3.7849850221483745,0.0,0.0,0,0,0.0,-8.306435487845967,-2455604.562996529,123.45679012345683,0.0
251,54.572803258895874,40000010.937431976,3.2585197502730327e-06,8.541710437943195,8.541710437943195,0.0,0.0,0,0,0.0,-37.85898644951997,-538772.2759911439,123.45679012345683,0.0
252,54.83656692504883,40000010.93718732,8.726216310356987e-05,4.105042582675576,4.105042582675576,0.0,0.0,0,0,0.0,-17.677124670152292,-1153955.6221945256,123.45679012345683,0.0
253,54.9770929813385,40000010.93707998,3.903656888197672e-05,8.791373140112771,8.791373140112771,0.0,0.0,0,0,0.0,-28.8432431022839,-707243.5580399765,123.45679012345683,0.0
